Scenario,V0,kappa,lambda,r0,a,Rls,als,k_so,TensorV,RMSE
1,-61.43640682,0.731059386,13.36286218,0.006515152,0.003638498,0.004867253,0,0,0,4.582756481
2,-61.12232628,0.7404142,13.32707194,0.00653809,0.003507119,0.004865864,0,0,0,5.068765473
3,-61.43640682,0.7814,12.96,0.006515152,0.003817,0.004867253,0.003243,,,
